# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "1" "-t" "gene" "-g" "ID" "-s" "2" "-a" "/home/cokelaer/Work/github/sequana_pipelines/rnaseq/sequana_pipelines/rnaseq/data/Lepto/Lepto.gff" "-o" "Complemented_csrA_1_S7/feature_counts_2/Complemented_csrA_1_S7_feature.out" "Complemented_csrA_1_S7/add_read_group/Complemented_csrA_1_S7.bam" 
Geneid	Chr	Start	End	Strand	Length	Complemented_csrA_1_S7/add_read_group/Complemented_csrA_1_S7.bam
gene-LEPBI_RS00020	NC_010602.1	141	1466	+	1326	15
gene-LEPBI_RS00025	NC_010602.1	1713	2831	+	1119	58
gene-LEPBI_RS00030	NC_010602.1	2831	3934	+	1104	16
gene-LEPBI_RS00035	NC_010602.1	3931	4254	+	324	0
gene-LEPBI_RS00040	NC_010602.1	4333	6252	+	1920	50
gene-LEPBI_RS00045	NC_010602.1	6272	8803	+	2532	78
gene-LEPBI_RS00050	NC_010602.1	8817	9830	+	1014	17
gene-LEPBI_RS00055	NC_010602.1	9841	10224	+	384	10
gene-LEPBI_RS00060	NC_010602.1	10339	10920	-	582	199
gene-LEPBI_RS00065	NC_010602.1	11050	12627	+	1578	23
gene-LEPBI_RS00070	NC_010602.1	12608	13495	+	888	4
gene-LEPBI_RS00075	NC_010602.1	13474	14583	-	1110	9
gene-LEPBI_RS00080	NC_010602.1	14635	14865	+	231	22
gene-LEPBI_RS00085	NC_010602.1	14849	15424	-	576	5
gene-LEPBI_RS00090	NC_010602.1	15464	15706	+	243	12
gene-LEPBI_RS00095	NC_010602.1	15703	16440	+	738	24
gene-LEPBI_RS00100	NC_010602.1	16452	17084	+	633	6
gene-LEPBI_RS00105	NC_010602.1	17076	18080	-	1005	5
gene-LEPBI_RS00110	NC_010602.1	18127	19839	+	1713	6
gene-LEPBI_RS00115	NC_010602.1	19860	22052	-	2193	60
gene-LEPBI_RS00120	NC_010602.1	22057	22740	-	684	5
gene-LEPBI_RS00125	NC_010602.1	22737	23195	-	459	4
gene-LEPBI_RS00130	NC_010602.1	23192	24046	-	855	17
gene-LEPBI_RS00135	NC_010602.1	24122	26104	+	1983	20
gene-LEPBI_RS00140	NC_010602.1	26126	27019	+	894	14
gene-LEPBI_RS00145	NC_010602.1	27030	27872	+	843	12
gene-LEPBI_RS00150	NC_010602.1	27979	28551	+	573	53
gene-LEPBI_RS00155	NC_010602.1	28664	30073	+	1410	26
gene-LEPBI_RS00160	NC_010602.1	30085	30690	+	606	5
gene-LEPBI_RS00165	NC_010602.1	30736	31959	-	1224	7
gene-LEPBI_RS00170	NC_010602.1	31934	32446	-	513	7
gene-LEPBI_RS00175	NC_010602.1	32535	33269	+	735	4
gene-LEPBI_RS00180	NC_010602.1	33266	33982	-	717	12
gene-LEPBI_RS00185	NC_010602.1	34262	35191	+	930	7
gene-LEPBI_RS00190	NC_010602.1	35188	36585	+	1398	20
gene-LEPBI_RS00195	NC_010602.1	36686	37375	+	690	2
gene-LEPBI_RS00200	NC_010602.1	37383	38576	-	1194	24
gene-LEPBI_RS00205	NC_010602.1	38733	40085	+	1353	36
gene-LEPBI_RS00210	NC_010602.1	40125	41177	+	1053	15
gene-LEPBI_RS00215	NC_010602.1	41212	41730	-	519	7
gene-LEPBI_RS00220	NC_010602.1	41811	42209	-	399	2
gene-LEPBI_RS00225	NC_010602.1	42233	42673	-	441	0
gene-LEPBI_RS00230	NC_010602.1	42885	43727	+	843	3
gene-LEPBI_RS00235	NC_010602.1	43771	44421	+	651	8
gene-LEPBI_RS00240	NC_010602.1	44434	45171	-	738	0
gene-LEPBI_RS00245	NC_010602.1	45843	46835	-	993	3
gene-LEPBI_RS00250	NC_010602.1	47282	48586	-	1305	23
gene-LEPBI_RS00255	NC_010602.1	48695	49462	+	768	51
gene-LEPBI_RS00260	NC_010602.1	49449	51413	-	1965	32
gene-LEPBI_RS00265	NC_010602.1	51508	52290	-	783	13
gene-LEPBI_RS00275	NC_010602.1	53386	54735	-	1350	21
gene-LEPBI_RS00280	NC_010602.1	54824	55069	+	246	4
gene-LEPBI_RS00285	NC_010602.1	55184	55927	-	744	19
gene-LEPBI_RS00290	NC_010602.1	56054	57217	+	1164	66
gene-LEPBI_RS00295	NC_010602.1	57274	57843	+	570	9
gene-LEPBI_RS00300	NC_010602.1	57840	59735	+	1896	19
gene-LEPBI_RS00305	NC_010602.1	59732	60133	+	402	6
gene-LEPBI_RS00310	NC_010602.1	60120	61994	-	1875	28
gene-LEPBI_RS00315	NC_010602.1	62138	63694	+	1557	17
gene-LEPBI_RS00320	NC_010602.1	63681	64052	-	372	2
gene-LEPBI_RS00325	NC_010602.1	64057	65340	-	1284	28
gene-LEPBI_RS00330	NC_010602.1	65485	66144	+	660	91
gene-LEPBI_RS00335	NC_010602.1	66148	66759	-	612	5
gene-LEPBI_RS00340	NC_010602.1	66854	68122	+	1269	16
gene-LEPBI_RS00345	NC_010602.1	68131	68592	-	462	14
gene-LEPBI_RS00350	NC_010602.1	68630	70216	-	1587	10
gene-LEPBI_RS00355	NC_010602.1	70219	71652	-	1434	15
gene-LEPBI_RS00360	NC_010602.1	71745	72608	+	864	21
gene-LEPBI_RS00365	NC_010602.1	72605	72997	-	393	2
gene-LEPBI_RS00370	NC_010602.1	72994	74154	-	1161	7
gene-LEPBI_RS00375	NC_010602.1	74208	75560	+	1353	18
gene-LEPBI_RS00380	NC_010602.1	75537	76259	-	723	1
gene-LEPBI_RS00385	NC_010602.1	76256	77245	-	990	9
gene-LEPBI_RS00390	NC_010602.1	77254	78765	-	1512	15
gene-LEPBI_RS00395	NC_010602.1	78758	80551	-	1794	11
gene-LEPBI_RS00400	NC_010602.1	80613	81422	+	810	2
gene-LEPBI_RS00405	NC_010602.1	81423	81656	-	234	9
gene-LEPBI_RS00410	NC_010602.1	81706	82071	+	366	10
gene-LEPBI_RS00415	NC_010602.1	82068	82841	-	774	5
gene-LEPBI_RS00420	NC_010602.1	82822	83745	-	924	6
gene-LEPBI_RS00425	NC_010602.1	83799	84212	-	414	57
gene-LEPBI_RS00430	NC_010602.1	84255	86363	-	2109	17
gene-LEPBI_RS00435	NC_010602.1	86381	86863	-	483	7
gene-LEPBI_RS00440	NC_010602.1	86865	88073	-	1209	43
gene-LEPBI_RS00445	NC_010602.1	88155	89303	+	1149	11
gene-LEPBI_RS00450	NC_010602.1	89287	89814	+	528	1
gene-LEPBI_RS00455	NC_010602.1	89816	91372	+	1557	5
