Geneid	Chr	Start	End	Strand	Length	WT__3_S3/add_read_group/WT__3_S3.bam	Complemented_csrA_2_S8/add_read_group/Complemented_csrA_2_S8.bam	Complemented_csrA_1_S7/add_read_group/Complemented_csrA_1_S7.bam	WT__2_S2/add_read_group/WT__2_S2.bam	Complemented_csrA_3_S9/add_read_group/Complemented_csrA_3_S9.bam	WT__1_S1/add_read_group/WT__1_S1.bam
gene-LEPBI_RS00020	NC_010602.1	141	1466	+	1326	11	20	15	13	17	17
gene-LEPBI_RS00025	NC_010602.1	1713	2831	+	1119	35	54	58	34	53	46
gene-LEPBI_RS00030	NC_010602.1	2831	3934	+	1104	9	16	16	4	18	18
gene-LEPBI_RS00035	NC_010602.1	3931	4254	+	324	4	1	0	1	1	1
gene-LEPBI_RS00040	NC_010602.1	4333	6252	+	1920	46	39	50	57	62	51
gene-LEPBI_RS00045	NC_010602.1	6272	8803	+	2532	91	82	78	59	83	61
gene-LEPBI_RS00050	NC_010602.1	8817	9830	+	1014	18	19	17	13	18	11
gene-LEPBI_RS00055	NC_010602.1	9841	10224	+	384	11	11	10	5	9	8
gene-LEPBI_RS00060	NC_010602.1	10339	10920	-	582	103	194	199	118	168	143
gene-LEPBI_RS00065	NC_010602.1	11050	12627	+	1578	6	15	23	4	14	9
gene-LEPBI_RS00070	NC_010602.1	12608	13495	+	888	2	6	4	2	7	0
gene-LEPBI_RS00075	NC_010602.1	13474	14583	-	1110	4	8	9	5	12	11
gene-LEPBI_RS00080	NC_010602.1	14635	14865	+	231	14	28	22	9	12	10
gene-LEPBI_RS00085	NC_010602.1	14849	15424	-	576	6	4	5	2	4	4
gene-LEPBI_RS00090	NC_010602.1	15464	15706	+	243	2	14	12	3	8	2
gene-LEPBI_RS00095	NC_010602.1	15703	16440	+	738	8	16	24	3	24	4
gene-LEPBI_RS00100	NC_010602.1	16452	17084	+	633	4	6	6	5	9	6
gene-LEPBI_RS00105	NC_010602.1	17076	18080	-	1005	3	5	5	1	1	4
gene-LEPBI_RS00110	NC_010602.1	18127	19839	+	1713	8	6	6	2	10	8
gene-LEPBI_RS00115	NC_010602.1	19860	22052	-	2193	15	61	60	21	25	28
gene-LEPBI_RS00120	NC_010602.1	22057	22740	-	684	5	7	5	0	3	2
gene-LEPBI_RS00125	NC_010602.1	22737	23195	-	459	5	4	4	1	2	2
gene-LEPBI_RS00130	NC_010602.1	23192	24046	-	855	17	21	17	13	13	12
gene-LEPBI_RS00135	NC_010602.1	24122	26104	+	1983	11	16	20	28	22	24
gene-LEPBI_RS00140	NC_010602.1	26126	27019	+	894	10	12	14	9	10	10
gene-LEPBI_RS00145	NC_010602.1	27030	27872	+	843	12	15	12	9	14	10
gene-LEPBI_RS00150	NC_010602.1	27979	28551	+	573	37	57	53	37	79	28
gene-LEPBI_RS00155	NC_010602.1	28664	30073	+	1410	19	17	26	22	35	25
gene-LEPBI_RS00160	NC_010602.1	30085	30690	+	606	9	10	5	8	13	11
gene-LEPBI_RS00165	NC_010602.1	30736	31959	-	1224	8	18	7	9	17	9
gene-LEPBI_RS00170	NC_010602.1	31934	32446	-	513	4	5	7	4	13	2
gene-LEPBI_RS00175	NC_010602.1	32535	33269	+	735	3	5	4	3	3	4
gene-LEPBI_RS00180	NC_010602.1	33266	33982	-	717	10	11	12	9	7	9
gene-LEPBI_RS00185	NC_010602.1	34262	35191	+	930	1	5	7	3	8	6
gene-LEPBI_RS00190	NC_010602.1	35188	36585	+	1398	16	11	20	14	6	17
gene-LEPBI_RS00195	NC_010602.1	36686	37375	+	690	2	2	2	2	3	2
gene-LEPBI_RS00200	NC_010602.1	37383	38576	-	1194	15	25	24	16	19	4
gene-LEPBI_RS00205	NC_010602.1	38733	40085	+	1353	19	44	36	18	43	23
gene-LEPBI_RS00210	NC_010602.1	40125	41177	+	1053	8	19	15	0	9	3
gene-LEPBI_RS00215	NC_010602.1	41212	41730	-	519	7	6	7	1	7	2
gene-LEPBI_RS00220	NC_010602.1	41811	42209	-	399	3	3	2	0	4	4
gene-LEPBI_RS00225	NC_010602.1	42233	42673	-	441	1	1	0	1	2	0
gene-LEPBI_RS00230	NC_010602.1	42885	43727	+	843	7	9	3	3	6	7
gene-LEPBI_RS00235	NC_010602.1	43771	44421	+	651	1	4	8	2	1	6
gene-LEPBI_RS00240	NC_010602.1	44434	45171	-	738	2	0	0	1	4	1
gene-LEPBI_RS00245	NC_010602.1	45843	46835	-	993	3	6	3	5	2	2
gene-LEPBI_RS00250	NC_010602.1	47282	48586	-	1305	19	16	23	10	34	23
gene-LEPBI_RS00255	NC_010602.1	48695	49462	+	768	87	62	51	58	77	40
gene-LEPBI_RS00260	NC_010602.1	49449	51413	-	1965	30	25	32	21	31	27
gene-LEPBI_RS00265	NC_010602.1	51508	52290	-	783	19	16	13	7	25	13
gene-LEPBI_RS00275	NC_010602.1	53386	54735	-	1350	6	12	21	9	13	19
gene-LEPBI_RS00280	NC_010602.1	54824	55069	+	246	2	2	4	3	6	4
gene-LEPBI_RS00285	NC_010602.1	55184	55927	-	744	19	17	19	21	34	29
gene-LEPBI_RS00290	NC_010602.1	56054	57217	+	1164	125	77	66	83	126	102
gene-LEPBI_RS00295	NC_010602.1	57274	57843	+	570	12	7	9	4	12	13
gene-LEPBI_RS00300	NC_010602.1	57840	59735	+	1896	20	29	19	21	36	26
gene-LEPBI_RS00305	NC_010602.1	59732	60133	+	402	7	7	6	4	0	6
gene-LEPBI_RS00310	NC_010602.1	60120	61994	-	1875	23	33	28	27	32	16
gene-LEPBI_RS00315	NC_010602.1	62138	63694	+	1557	11	20	17	15	12	12
gene-LEPBI_RS00320	NC_010602.1	63681	64052	-	372	2	2	2	3	3	3
gene-LEPBI_RS00325	NC_010602.1	64057	65340	-	1284	30	32	28	24	40	30
gene-LEPBI_RS00330	NC_010602.1	65485	66144	+	660	75	87	91	48	82	55
gene-LEPBI_RS00335	NC_010602.1	66148	66759	-	612	3	6	5	3	7	0
gene-LEPBI_RS00340	NC_010602.1	66854	68122	+	1269	12	13	16	7	13	8
gene-LEPBI_RS00345	NC_010602.1	68131	68592	-	462	25	10	14	13	14	25
gene-LEPBI_RS00350	NC_010602.1	68630	70216	-	1587	13	5	10	4	11	10
gene-LEPBI_RS00355	NC_010602.1	70219	71652	-	1434	20	24	15	9	16	11
gene-LEPBI_RS00360	NC_010602.1	71745	72608	+	864	27	18	21	24	12	22
gene-LEPBI_RS00365	NC_010602.1	72605	72997	-	393	1	4	2	3	1	0
gene-LEPBI_RS00370	NC_010602.1	72994	74154	-	1161	7	6	7	6	8	5
gene-LEPBI_RS00375	NC_010602.1	74208	75560	+	1353	7	12	18	6	18	6
gene-LEPBI_RS00380	NC_010602.1	75537	76259	-	723	4	2	1	2	4	3
gene-LEPBI_RS00385	NC_010602.1	76256	77245	-	990	3	7	9	3	6	12
gene-LEPBI_RS00390	NC_010602.1	77254	78765	-	1512	5	7	15	5	2	11
gene-LEPBI_RS00395	NC_010602.1	78758	80551	-	1794	9	10	11	5	9	5
gene-LEPBI_RS00400	NC_010602.1	80613	81422	+	810	0	3	2	1	4	1
gene-LEPBI_RS00405	NC_010602.1	81423	81656	-	234	5	10	9	8	10	5
gene-LEPBI_RS00410	NC_010602.1	81706	82071	+	366	11	9	10	6	15	16
gene-LEPBI_RS00415	NC_010602.1	82068	82841	-	774	4	2	5	6	7	3
gene-LEPBI_RS00420	NC_010602.1	82822	83745	-	924	14	14	6	7	4	16
gene-LEPBI_RS00425	NC_010602.1	83799	84212	-	414	114	78	57	57	76	76
gene-LEPBI_RS00430	NC_010602.1	84255	86363	-	2109	16	20	17	10	25	17
gene-LEPBI_RS00435	NC_010602.1	86381	86863	-	483	15	16	7	12	15	14
gene-LEPBI_RS00440	NC_010602.1	86865	88073	-	1209	40	37	43	30	45	51
gene-LEPBI_RS00445	NC_010602.1	88155	89303	+	1149	3	3	11	3	8	5
gene-LEPBI_RS00450	NC_010602.1	89287	89814	+	528	0	1	1	0	2	0
gene-LEPBI_RS00455	NC_010602.1	89816	91372	+	1557	8	4	5	6	3	2
gene-LEPBI_RS00460	NC_010602.1	91365	92564	-	1200	17	13	12	12	22	13
gene-LEPBI_RS00465	NC_010602.1	92561	93634	-	1074	15	13	11	9	17	10
gene-LEPBI_RS00470	NC_010602.1	93735	95351	+	1617	13	11	17	10	19	8
gene-LEPBI_RS00475	NC_010602.1	95348	96277	+	930	7	8	5	1	4	4
gene-LEPBI_RS00480	NC_010602.1	96280	96921	-	642	4	4	0	5	2	2
gene-LEPBI_RS00485	NC_010602.1	96911	97624	-	714	12	12	11	6	7	6
gene-LEPBI_RS00490	NC_010602.1	97621	98793	-	1173	0	2	0	0	2	2
gene-LEPBI_RS00495	NC_010602.1	98787	100115	-	1329	3	5	4	3	2	2
gene-LEPBI_RS00500	NC_010602.1	100261	101466	+	1206	2	6	1	6	3	7
gene-LEPBI_RS00505	NC_010602.1	101487	102065	-	579	2	2	3	1	3	1
gene-LEPBI_RS00510	NC_010602.1	102190	102801	+	612	1	0	0	1	0	0
gene-LEPBI_RS00515	NC_010602.1	102794	104335	+	1542	1	1	0	0	2	0
gene-LEPBI_RS00520	NC_010602.1	104337	105215	+	879	2	1	0	1	0	0
gene-LEPBI_RS00525	NC_010602.1	105216	106343	+	1128	2	1	1	0	3	5
gene-LEPBI_RS00530	NC_010602.1	106345	107313	+	969	2	4	0	0	1	0
gene-LEPBI_RS00535	NC_010602.1	107324	108154	+	831	3	3	2	1	3	0
gene-LEPBI_RS00540	NC_010602.1	108163	110088	+	1926	4	2	4	3	3	2
gene-LEPBI_RS00545	NC_010602.1	110100	110885	+	786	1	3	2	2	2	0
