# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "1" "-t" "gene" "-g" "ID" "-s" "2" "-a" "/home/cokelaer/Work/github/sequana_pipelines/rnaseq/sequana_pipelines/rnaseq/data/Lepto/Lepto.gff" "-o" "WT__3_S3/feature_counts_2/WT__3_S3_feature.out" "WT__3_S3/add_read_group/WT__3_S3.bam" 
Geneid	Chr	Start	End	Strand	Length	WT__3_S3/add_read_group/WT__3_S3.bam
gene-LEPBI_RS00020	NC_010602.1	141	1466	+	1326	11
gene-LEPBI_RS00025	NC_010602.1	1713	2831	+	1119	35
gene-LEPBI_RS00030	NC_010602.1	2831	3934	+	1104	9
gene-LEPBI_RS00035	NC_010602.1	3931	4254	+	324	4
gene-LEPBI_RS00040	NC_010602.1	4333	6252	+	1920	46
gene-LEPBI_RS00045	NC_010602.1	6272	8803	+	2532	91
gene-LEPBI_RS00050	NC_010602.1	8817	9830	+	1014	18
gene-LEPBI_RS00055	NC_010602.1	9841	10224	+	384	11
gene-LEPBI_RS00060	NC_010602.1	10339	10920	-	582	103
gene-LEPBI_RS00065	NC_010602.1	11050	12627	+	1578	6
gene-LEPBI_RS00070	NC_010602.1	12608	13495	+	888	2
gene-LEPBI_RS00075	NC_010602.1	13474	14583	-	1110	4
gene-LEPBI_RS00080	NC_010602.1	14635	14865	+	231	14
gene-LEPBI_RS00085	NC_010602.1	14849	15424	-	576	6
gene-LEPBI_RS00090	NC_010602.1	15464	15706	+	243	2
gene-LEPBI_RS00095	NC_010602.1	15703	16440	+	738	8
gene-LEPBI_RS00100	NC_010602.1	16452	17084	+	633	4
gene-LEPBI_RS00105	NC_010602.1	17076	18080	-	1005	3
gene-LEPBI_RS00110	NC_010602.1	18127	19839	+	1713	8
gene-LEPBI_RS00115	NC_010602.1	19860	22052	-	2193	15
gene-LEPBI_RS00120	NC_010602.1	22057	22740	-	684	5
gene-LEPBI_RS00125	NC_010602.1	22737	23195	-	459	5
gene-LEPBI_RS00130	NC_010602.1	23192	24046	-	855	17
gene-LEPBI_RS00135	NC_010602.1	24122	26104	+	1983	11
gene-LEPBI_RS00140	NC_010602.1	26126	27019	+	894	10
gene-LEPBI_RS00145	NC_010602.1	27030	27872	+	843	12
gene-LEPBI_RS00150	NC_010602.1	27979	28551	+	573	37
gene-LEPBI_RS00155	NC_010602.1	28664	30073	+	1410	19
gene-LEPBI_RS00160	NC_010602.1	30085	30690	+	606	9
gene-LEPBI_RS00165	NC_010602.1	30736	31959	-	1224	8
gene-LEPBI_RS00170	NC_010602.1	31934	32446	-	513	4
gene-LEPBI_RS00175	NC_010602.1	32535	33269	+	735	3
gene-LEPBI_RS00180	NC_010602.1	33266	33982	-	717	10
gene-LEPBI_RS00185	NC_010602.1	34262	35191	+	930	1
gene-LEPBI_RS00190	NC_010602.1	35188	36585	+	1398	16
gene-LEPBI_RS00195	NC_010602.1	36686	37375	+	690	2
gene-LEPBI_RS00200	NC_010602.1	37383	38576	-	1194	15
gene-LEPBI_RS00205	NC_010602.1	38733	40085	+	1353	19
gene-LEPBI_RS00210	NC_010602.1	40125	41177	+	1053	8
gene-LEPBI_RS00215	NC_010602.1	41212	41730	-	519	7
gene-LEPBI_RS00220	NC_010602.1	41811	42209	-	399	3
gene-LEPBI_RS00225	NC_010602.1	42233	42673	-	441	1
gene-LEPBI_RS00230	NC_010602.1	42885	43727	+	843	7
gene-LEPBI_RS00235	NC_010602.1	43771	44421	+	651	1
gene-LEPBI_RS00240	NC_010602.1	44434	45171	-	738	2
gene-LEPBI_RS00245	NC_010602.1	45843	46835	-	993	3
gene-LEPBI_RS00250	NC_010602.1	47282	48586	-	1305	19
gene-LEPBI_RS00255	NC_010602.1	48695	49462	+	768	87
gene-LEPBI_RS00260	NC_010602.1	49449	51413	-	1965	30
gene-LEPBI_RS00265	NC_010602.1	51508	52290	-	783	19
gene-LEPBI_RS00275	NC_010602.1	53386	54735	-	1350	6
gene-LEPBI_RS00280	NC_010602.1	54824	55069	+	246	2
gene-LEPBI_RS00285	NC_010602.1	55184	55927	-	744	19
gene-LEPBI_RS00290	NC_010602.1	56054	57217	+	1164	125
gene-LEPBI_RS00295	NC_010602.1	57274	57843	+	570	12
gene-LEPBI_RS00300	NC_010602.1	57840	59735	+	1896	20
gene-LEPBI_RS00305	NC_010602.1	59732	60133	+	402	7
gene-LEPBI_RS00310	NC_010602.1	60120	61994	-	1875	23
gene-LEPBI_RS00315	NC_010602.1	62138	63694	+	1557	11
gene-LEPBI_RS00320	NC_010602.1	63681	64052	-	372	2
gene-LEPBI_RS00325	NC_010602.1	64057	65340	-	1284	30
gene-LEPBI_RS00330	NC_010602.1	65485	66144	+	660	75
gene-LEPBI_RS00335	NC_010602.1	66148	66759	-	612	3
gene-LEPBI_RS00340	NC_010602.1	66854	68122	+	1269	12
gene-LEPBI_RS00345	NC_010602.1	68131	68592	-	462	25
gene-LEPBI_RS00350	NC_010602.1	68630	70216	-	1587	13
gene-LEPBI_RS00355	NC_010602.1	70219	71652	-	1434	20
gene-LEPBI_RS00360	NC_010602.1	71745	72608	+	864	27
gene-LEPBI_RS00365	NC_010602.1	72605	72997	-	393	1
gene-LEPBI_RS00370	NC_010602.1	72994	74154	-	1161	7
gene-LEPBI_RS00375	NC_010602.1	74208	75560	+	1353	7
gene-LEPBI_RS00380	NC_010602.1	75537	76259	-	723	4
gene-LEPBI_RS00385	NC_010602.1	76256	77245	-	990	3
gene-LEPBI_RS00390	NC_010602.1	77254	78765	-	1512	5
gene-LEPBI_RS00395	NC_010602.1	78758	80551	-	1794	9
gene-LEPBI_RS00400	NC_010602.1	80613	81422	+	810	0
gene-LEPBI_RS00405	NC_010602.1	81423	81656	-	234	5
gene-LEPBI_RS00410	NC_010602.1	81706	82071	+	366	11
gene-LEPBI_RS00415	NC_010602.1	82068	82841	-	774	4
gene-LEPBI_RS00420	NC_010602.1	82822	83745	-	924	14
gene-LEPBI_RS00425	NC_010602.1	83799	84212	-	414	114
gene-LEPBI_RS00430	NC_010602.1	84255	86363	-	2109	16
gene-LEPBI_RS00435	NC_010602.1	86381	86863	-	483	15
gene-LEPBI_RS00440	NC_010602.1	86865	88073	-	1209	40
gene-LEPBI_RS00445	NC_010602.1	88155	89303	+	1149	3
gene-LEPBI_RS00450	NC_010602.1	89287	89814	+	528	0
gene-LEPBI_RS00455	NC_010602.1	89816	91372	+	1557	8
gene-LEPBI_RS00460	NC_010602.1	91365	92564	-	1200	17
gene-LEPBI_RS00465	NC_010602.1	92561	93634	-	1074	15
gene-LEPBI_RS00470	NC_010602.1	93735	95351	+	1617	13
gene-LEPBI_RS00475	NC_010602.1	95348	96277	+	930	7
gene-LEPBI_RS00480	NC_010602.1	96280	96921	-	642	4
gene-LEPBI_RS00485	NC_010602.1	96911	97624	-	714	12
gene-LEPBI_RS00490	NC_010602.1	97621	98793	-	1173	0
gene-LEPBI_RS00495	NC_010602.1	98787	100115	-	1329	3
gene-LEPBI_RS00500	NC_010602.1	100261	101466	+	1206	2
gene-LEPBI_RS00505	NC_010602.1	101487	102065	-	579	2
gene-LEPBI_RS00510	NC_010602.1	102190	102801	+	612	1
gene-LEPBI_RS00515	NC_010602.1	102794	104335	+	1542	1
gene-LEPBI_RS00520	NC_010602.1	104337	105215	+	879	2
gene-LEPBI_RS00525	NC_010602.1	105216	106343	+	1128	2
gene-LEPBI_RS00530	NC_010602.1	106345	107313	+	969	2
gene-LEPBI_RS00535	NC_010602.1	107324	108154	+	831	3
gene-LEPBI_RS00540	NC_010602.1	108163	110088	+	1926	4
gene-LEPBI_RS00545	NC_010602.1	110100	110885	+	786	1
gene-LEPBI_RS00550	NC_010602.1	110888	112450	+	1563	2
gene-LEPBI_RS00555	NC_010602.1	112479	113708	+	1230	7
gene-LEPBI_RS00560	NC_010602.1	113710	114909	-	1200	2
gene-LEPBI_RS00565	NC_010602.1	114906	116696	-	1791	0
gene-LEPBI_RS00570	NC_010602.1	116686	117651	-	966	1
gene-LEPBI_RS00575	NC_010602.1	117653	118546	-	894	0
gene-LEPBI_RS00580	NC_010602.1	118904	119323	-	420	1
gene-LEPBI_RS00585	NC_010602.1	119511	121076	+	1566	11
gene-LEPBI_RS00590	NC_010602.1	121078	121941	-	864	4
gene-LEPBI_RS00595	NC_010602.1	121989	122585	-	597	3
gene-LEPBI_RS00600	NC_010602.1	122710	123288	+	579	1
gene-LEPBI_RS00605	NC_010602.1	123425	123988	-	564	0
gene-LEPBI_RS00610	NC_010602.1	124037	124474	-	438	1
gene-LEPBI_RS00615	NC_010602.1	124601	125077	+	477	7
gene-LEPBI_RS00625	NC_010602.1	125446	126105	+	660	2
gene-LEPBI_RS00630	NC_010602.1	126179	126499	+	321	0
gene-LEPBI_RS00635	NC_010602.1	126550	127305	-	756	0
gene-LEPBI_RS00640	NC_010602.1	127573	128460	+	888	3
gene-LEPBI_RS00645	NC_010602.1	128612	130006	+	1395	11
gene-LEPBI_RS00650	NC_010602.1	130010	130534	+	525	8
gene-LEPBI_RS00655	NC_010602.1	130774	131202	-	429	5
gene-LEPBI_RS00660	NC_010602.1	131384	131773	+	390	0
gene-LEPBI_RS00665	NC_010602.1	131787	132164	-	378	0
gene-LEPBI_RS18790	NC_010602.1	132664	133015	-	352	1926
gene-LEPBI_RS00670	NC_010602.1	133112	134260	+	1149	9
gene-LEPBI_RS00675	NC_010602.1	134352	135005	+	654	5
gene-LEPBI_RS00680	NC_010602.1	135002	135730	+	729	7
gene-LEPBI_RS00685	NC_010602.1	135801	136412	+	612	4
gene-LEPBI_RS00690	NC_010602.1	136531	136968	+	438	6
gene-LEPBI_RS00695	NC_010602.1	136965	138308	-	1344	1
gene-LEPBI_RS00700	NC_010602.1	138437	139153	-	717	2
gene-LEPBI_RS00705	NC_010602.1	139288	140589	+	1302	53
gene-LEPBI_RS00710	NC_010602.1	140731	141102	+	372	426
gene-LEPBI_RS00715	NC_010602.1	141358	142203	+	846	11
gene-LEPBI_RS00720	NC_010602.1	142261	142857	-	597	1
gene-LEPBI_RS00725	NC_010602.1	142859	143281	-	423	1
gene-LEPBI_RS00730	NC_010602.1	143283	143702	-	420	0
gene-LEPBI_RS00735	NC_010602.1	143725	144564	-	840	1
gene-LEPBI_RS00740	NC_010602.1	144650	145426	-	777	3
gene-LEPBI_RS00745	NC_010602.1	145434	146129	-	696	7
gene-LEPBI_RS00750	NC_010602.1	146132	147949	-	1818	6
gene-LEPBI_RS00755	NC_010602.1	147946	148632	-	687	4
gene-LEPBI_RS00760	NC_010602.1	148663	149973	-	1311	4
gene-LEPBI_RS00765	NC_010602.1	149991	151346	+	1356	12
gene-LEPBI_RS00770	NC_010602.1	151362	153113	+	1752	4
gene-LEPBI_RS00775	NC_010602.1	153198	154202	-	1005	5
gene-LEPBI_RS00780	NC_010602.1	154218	154748	-	531	2
gene-LEPBI_RS00785	NC_010602.1	154750	155820	-	1071	3
gene-LEPBI_RS00790	NC_010602.1	155897	157732	+	1836	5
gene-LEPBI_RS00795	NC_010602.1	157742	159037	+	1296	2
gene-LEPBI_RS00800	NC_010602.1	159118	159642	-	525	18
gene-LEPBI_RS00805	NC_010602.1	159644	160999	-	1356	60
gene-LEPBI_RS00810	NC_010602.1	161146	162162	+	1017	153
gene-LEPBI_RS00820	NC_010602.1	162881	163186	-	306	5
gene-LEPBI_RS00825	NC_010602.1	163235	164446	-	1212	40
gene-LEPBI_RS00830	NC_010602.1	164525	165055	-	531	4
gene-LEPBI_RS00835	NC_010602.1	165055	166176	-	1122	7
gene-LEPBI_RS00840	NC_010602.1	166221	166847	-	627	2
gene-LEPBI_RS00845	NC_010602.1	166847	168067	-	1221	36
gene-LEPBI_RS00850	NC_010602.1	168109	169536	+	1428	95
gene-LEPBI_RS00855	NC_010602.1	169536	169910	+	375	6
gene-LEPBI_RS00860	NC_010602.1	169911	170657	+	747	3
gene-LEPBI_RS00865	NC_010602.1	170674	171288	+	615	3
gene-LEPBI_RS00870	NC_010602.1	171350	172732	+	1383	3
gene-LEPBI_RS00875	NC_010602.1	172741	173868	+	1128	11
gene-LEPBI_RS00880	NC_010602.1	174062	174850	+	789	3
gene-LEPBI_RS00885	NC_010602.1	175139	175429	+	291	14
gene-LEPBI_RS00890	NC_010602.1	175429	176826	+	1398	133
gene-LEPBI_RS00895	NC_010602.1	176838	177509	+	672	35
gene-LEPBI_RS00900	NC_010602.1	177695	178708	-	1014	6
gene-LEPBI_RS00905	NC_010602.1	178710	180338	-	1629	4
gene-LEPBI_RS00910	NC_010602.1	180313	181863	-	1551	16
gene-LEPBI_RS00915	NC_010602.1	181863	182912	-	1050	25
gene-LEPBI_RS00920	NC_010602.1	182925	184139	-	1215	73
gene-LEPBI_RS00925	NC_010602.1	184242	185177	+	936	5
gene-LEPBI_RS00930	NC_010602.1	185186	185695	-	510	5
gene-LEPBI_RS00935	NC_010602.1	185698	186006	-	309	2
gene-LEPBI_RS00940	NC_010602.1	186003	186539	-	537	8
gene-LEPBI_RS00945	NC_010602.1	186529	187527	-	999	15
gene-LEPBI_RS00950	NC_010602.1	187581	188375	+	795	3
gene-LEPBI_RS00955	NC_010602.1	188375	189454	+	1080	7
gene-LEPBI_RS00960	NC_010602.1	189476	189691	+	216	13
gene-LEPBI_RS00965	NC_010602.1	189695	190477	+	783	4
gene-LEPBI_RS00970	NC_010602.1	190487	191320	+	834	14
gene-LEPBI_RS00975	NC_010602.1	191322	191849	+	528	12
gene-LEPBI_RS00980	NC_010602.1	191855	192595	+	741	5
