PeakID (cmd=annotatePeaks.pl macs3/broad/yeiL_2_peaks.broadPeak /home/cokelaer/Work/github/forked/sequana_pipelines/chipseq/test/data/ecoli_MG1655/ecoli_MG1655.fa -gid -gff /home/cokelaer/Work/github/forked/sequana_pipelines/chipseq/test/data/ecoli_MG1655/ecoli_MG1655.gff -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
yeiL_2_peak_7	NC_000913.3	2662124	2662596	+	1101	NA	Intergenic	Intergenic	8505	ID=exon-b4440-1;Parent=rna-b4440;Dbxref=ASAP:ABE-0047260,ECOCYC:G0-8879,GeneID:2847714;gbkey=ncRNA;gene=ryfA;locus_tag=b4440;product=small regulatory RNA RyfA								
yeiL_2_peak_6	NC_000913.3	2563223	2565321	+	320	NA	Intergenic	Intergenic	43019	ID=exon-b2404-1;Parent=rna-b2404;Dbxref=ASAP:ABE-0007920,ECOCYC:EG30056,GeneID:946866;Note=tRNA-Lys(UUU);gbkey=tRNA;gene=lysV;locus_tag=b2404;product=tRNA-Lys								
yeiL_2_peak_3	NC_000913.3	1610636	1610902	+	61	NA	Intergenic	Intergenic	12145	ID=exon-b4698-1;Parent=rna-b4698;Dbxref=ASAP:ABE-0285266,ECOCYC:G0-10671,GeneID:8764967;gbkey=ncRNA;gene=mgrR;locus_tag=b4698;product=small regulatory RNA MgrR								
yeiL_2_peak_8	NC_000913.3	2924179	2924432	+	44	NA	exon (ID=exon-b4408-1;Parent=rna-b4408;Dbxref=ASAP:ABE-0047213,ECOCYC:G0-8785,GeneID:2847719;gbkey=ncRNA;gene=csrB;locus_tag=b4408;product=small regulatory RNA CsrB, exon 1 of 1)	-exon (ID=exon-b4408-1;Parent=rna-b4408;Dbxref=ASAP:ABE-0047213,ECOCYC:G0-8785,GeneID:2847719;gbkey=ncRNA;gene=csrB;locus_tag=b4408;product=small regulatory RNA CsrB, exon 1 of 1)	219	ID=exon-b4408-1;Parent=rna-b4408;Dbxref=ASAP:ABE-0047213,ECOCYC:G0-8785,GeneID:2847719;gbkey=ncRNA;gene=csrB;locus_tag=b4408;product=small regulatory RNA CsrB								
yeiL_2_peak_10	NC_000913.3	3720018	3720281	+	35	NA	Intergenic	Intergenic	-11457	ID=exon-b3545-1;Parent=rna-b3545;Dbxref=ASAP:ABE-0011579,ECOCYC:EG30066,GeneID:948061;Note=tRNA-Pro(CGG);gbkey=tRNA;gene=proK;locus_tag=b3545;product=tRNA-Pro								
yeiL_2_peak_9	NC_000913.3	3707642	3707866	+	27	NA	TTS (ID=exon-b3545-1;Parent=rna-b3545;Dbxref=ASAP:ABE-0011579,ECOCYC:EG30066,GeneID:948061;Note=tRNA-Pro(CGG);gbkey=tRNA;gene=proK;locus_tag=b3545;product=tRNA-Pro)	-TTS (ID=exon-b3545-1;Parent=rna-b3545;Dbxref=ASAP:ABE-0011579,ECOCYC:EG30066,GeneID:948061;Note=tRNA-Pro(CGG);gbkey=tRNA;gene=proK;locus_tag=b3545;product=tRNA-Pro)	938	ID=exon-b3545-1;Parent=rna-b3545;Dbxref=ASAP:ABE-0011579,ECOCYC:EG30066,GeneID:948061;Note=tRNA-Pro(CGG);gbkey=tRNA;gene=proK;locus_tag=b3545;product=tRNA-Pro								
yeiL_2_peak_2	NC_000913.3	1571254	1571482	+	19	NA	Intergenic	Intergenic	51546	ID=exon-b4698-1;Parent=rna-b4698;Dbxref=ASAP:ABE-0285266,ECOCYC:G0-10671,GeneID:8764967;gbkey=ncRNA;gene=mgrR;locus_tag=b4698;product=small regulatory RNA MgrR								
yeiL_2_peak_1	NC_000913.3	1301964	1302402	+	18	NA	Intergenic	Intergenic	-14561	ID=exon-b1231-1;Parent=rna-b1231;Dbxref=ASAP:ABE-0004136,ECOCYC:EG30106,GeneID:945820;Note=tRNA-Tyr(GUA);gbkey=tRNA;gene=tyrT;locus_tag=b1231;product=tRNA-Tyr								
yeiL_2_peak_5	NC_000913.3	2097807	2098564	+	18	NA	Intergenic	Intergenic	26868	ID=exon-b4435-1;Parent=rna-b4435;Dbxref=ASAP:ABE-0047255,ECOCYC:G0-8905,GeneID:2847691;gbkey=ncRNA;gene=isrC;locus_tag=b4435;product=CP4-44 prophage%3B small RNA IsrC								
yeiL_2_peak_4	NC_000913.3	1981158	1981883	+	14	NA	Intergenic	Intergenic	10294	ID=exon-b4759-1;Parent=rna-b4759;Dbxref=ECOCYC:G0-16636,GeneID:63925640;gbkey=ncRNA;gene=3'ETS-leuZ;locus_tag=b4759;product=small regulatory RNA 3'ETSleuZ								
